TranscriptIdentifier,Cont_t_0_d_FALSE_mean,Hlig_t_1_d_FALSE_mean,Hlig_t_15_d_FALSE_mean,Hlig_t_180_d_FALSE_mean,Hlig_t_2880_d_FALSE_mean,Hlig_t_5760_d_FALSE_mean,Hlig_t_1_d_TRUE_mean,Hlig_t_15_d_TRUE_mean,Hlig_t_180_d_TRUE_mean,Hlig_t_2880_d_TRUE_mean,Hlig_t_5760_d_TRUE_mean,TrivialName
AT1G02530,6.22374809981696,5.90229324598127,1.28659600593609,1.74966885834018,1.73439322510606,0,3.83865894629187,3.63973043377796,3.08738437435505,5.07789339577739,4.77073744872183,Q9FWX8;PGP12
AT1G02560,35.0592433555751,35.0815899204946,35.7650828614276,36.0768977887228,37.6563366948211,36.205989408166,35.6339226584321,35.6624916838833,36.9886521967178,35.5749996994577,36.2692800825113,NCLPP5;Q9S834;NCLPP1;CLPP5
AT1G02610,17.7273122101636,18.1800280780286,15.1433705633703,10.8144371905662,13.0561964315644,16.2299661017988,14.64614529176,18.7658741842779,20.1663545122987,20.208651641362,19.7337269103682,F4HXK4
AT1G02620,15.4760065371794,19.3023264552323,15.562755726011,7.35688676387875,10.9025021576262,5.20563420046699,9.50054481328573,13.6143398750687,20.8023099327397,17.9842210438565,17.89746176487,Q3E6Q3
AT1G02640,18.3561907862689,18.6251652905954,18.5020730336054,13.909793997603,15.0678069430866,13.488108967646,14.8509279554042,16.4129811952748,18.0189904563159,17.1596074484986,16.5567045067106,Q94KD8;ATBXL2;BXL2
AT1G02660,17.1095227190799,17.0071281165126,18.4163909267192,14.6198043321598,13.9249647035316,17.265290578575,15.5397373376311,22.4590692192783,20.4871149444743,19.9030732272335,19.8514959346658,F4HXL0
AT1G02670,8.01752946875821,7.51615662512708,5.98047866830031,6.22443802250234,5.42046583751628,4.64485176229804,6.71034326895848,6.12075720443114,6.54029922936742,7.57951421179624,7.25148576491539,F4HXL1
AT1G02680,27.3117355454784,27.289013010111,28.0409550227636,27.7436036250002,28.1421090787045,30.1771417192496,28.7325021989458,28.703868373726,28.667349392319,28.9769379812115,29.3158665480993,TAF13;Q6NQH4
AT1G02690,15.2976064799925,14.580109859754,16.228424265828,16.9704143121494,14.9671246491444,12.0446570284169,13.4520337747367,14.0646102982865,14.4210411005825,14.2288505552109,11.9199037850966,IMPA-6;Q9FWY7;F4HXL3
AT1G02720,18.3465679606619,18.1373969485987,17.8612990669188,17.98367970584,18.4734351507532,16.3023265188807,14.1400019122384,16.2883916611477,15.41795316398,15.2687502066532,15.8137327479646,GATL5;Q9FWY9
AT1G02730,16.8500189943339,16.4471897751881,16.8431212105569,16.9687790159081,16.7019819740941,13.8125564307014,15.4130627038779,15.3050470412439,15.2795086543082,14.9854830222886,14.4660944774234,SOS6;Q9SRW9;ATCSLD5;CSLD5
AT1G02740,15.5746751231689,16.7317165293472,17.4203817318134,17.2609797897961,16.8136356429411,18.0271892242264,16.5107538661381,17.1952627498115,17.5351331440739,18.1067679200494,17.0104605155331,Q4V3E2
AT1G02750,25.2514698528,27.0071790068942,27.7873930277113,26.1351317853486,28.2700093351021,30.8462457001602,26.4243088397955,26.9411677307984,27.5341723353446,29.0085555702545,28.0155510374282,F4HXM2;Q8GWK1
AT1G02780,56.0867895907039,54.0359136848126,57.4384943889489,58.6057527474999,57.4875870576341,53.7653261789258,54.3008543422246,53.7935531184815,53.5782325354455,54.8374748093999,53.3649392869261,Q9SRX2;emb2386
AT1G02800,9.0656104191571,8.90934332520526,9.5535743701974,10.3328745005452,9.6263000373838,9.58681374052868,10.4472045233122,10.9812997534472,8.41662171556927,9.72118789862909,7.00556254660176,Q9SRX3;CEL2;ATCEL2
AT1G02816,33.49302670561,32.8089697661951,30.2727464723742,29.5775536241034,34.2944420245643,33.4075497291257,34.6602162314939,35.1504062456297,30.0473291314111,33.0641818161017,32.5889716828965,Q9SRX5
AT1G02820,62.0592229624741,58.9201001326107,61.5504843171711,86.7045614292942,78.1159436391399,68.0172612235422,69.0415923923478,67.552229981174,37.7824019786941,53.1356489221739,51.9761179186303,Q9SRX6
AT1G02840,20.9566139310302,21.259667552234,22.3632115950651,22.3703887059846,21.5545520448218,21.4314137300555,21.2133221170599,21.1788241817434,21.5862306128583,22.4154759881902,21.7304860972248,SR34;ATSRP34;At-SR34;SR1;SRP34;O22315
AT1G02850,10.8456879769509,13.235871626761,12.4488306629419,13.2765776777544,15.5985331996309,19.5680763368749,19.5684113523344,18.9290863372616,17.7952937296022,19.0889782068651,19.2814374377901,BGLU11;B3H5Q1
AT1G02860,25.067669275226,23.2764272502471,24.0988507084655,21.0052284022145,20.6455698776817,23.2113820787338,20.27967131385,22.835702648597,24.9416560749277,24.1190205857343,25.4236249468346,NLA;Q9SRX9;BAH1
AT1G02870,35.3538831567847,32.1071236147331,36.0802813279922,39.6329080819581,32.7613685363234,28.6929836889912,30.1349827088558,30.9816860077869,29.4185616579324,32.8798316173166,29.5362571470314,Q8RWK5
AT1G02880,29.6475344724582,31.5958400289837,32.4553001747166,31.4278160357697,33.686442765795,34.8670698206468,34.6403812658366,34.0455264590896,33.7182574729128,31.2082874028523,33.7340597068829,B3H6N1;TPK1;B9DGU7
AT1G02890,10.9031696089976,10.9841638145063,11.2445109529598,10.9431662683437,11.0008295850248,11.1200202086845,10.9903968119235,11.1014247538587,11.4776274805442,11.1728883848449,11.2246427026832,F4HZ81;F4HZ82
AT1G02900,43.9634885855369,44.2487126972436,38.5906202208552,36.3359125266203,39.7032482205268,41.9569997148469,36.5227892460965,42.8237983619484,42.569693569892,38.5490579780311,35.2913607133779,RALFL1;Q9SRY3;RALF1;ATRALF1
AT1G02910,24.6012993407363,24.8531172976783,25.4194830171724,25.4984196675142,26.1764986887965,23.8387782950984,24.7113461803041,24.5907510204032,24.960945261148,24.7792564083697,24.2640355032092,Q9SRY4;LPA1
AT1G02920,34.7490507550364,35.6297051975473,35.8715000926812,41.2891948953487,45.6352596268312,58.1898118714789,49.0310897261304,51.4303641478777,58.432356017808,56.7665915434624,51.0809643192593,GST11;ATGST11;GSTF7;Q9SRY5;ATGSTF8;ATGSTF7
AT1G02930,43.2085564295863,45.1256019226644,41.5817462885154,47.4843281626001,70.5689592818765,75.4232416625658,69.6722742216417,68.6510160197951,68.7431757830621,61.508372571462,55.5392025147282,GST1;ATGSTF6;P42760;ERD11;ATGSTF3;ATGST1;GSTF6
AT1G02950,27.6703984260211,29.0177608726453,28.5689871335069,28.3082456188757,25.8649537087594,30.4131563984186,26.7927391720554,21.9489797691859,27.8825398888726,25.1329800795698,24.7166151759871,B3H520;GST31;GSTF4;Q84TK0;ATGSTF4
AT1G02960,15.7762299808004,16.2185117986628,16.7592756482235,16.4611618077689,16.3404757310683,15.7137670858284,17.3551265500871,15.9266283437414,17.5747983023467,16.9137218526703,17.3832929661433,F4HZ95;Q8GWB5;F4HZ93
AT1G02970,11.7330311347086,11.422506334103,11.6124175277771,13.4068600189696,11.828830178892,7.27067555269568,11.6092924856278,10.4211956802088,10.5601466825362,10.9270299377614,10.659493650818,ATWEE1;Q8L4H0;WEE1
AT1G02980,7.55336599834053,5.54675097980031,0,0,0,0,4.82778495560311,3.42963772828974,0.927801802942891,4.82983530527714,4.96255519014787,Q9SRZ0;CUL2;ATCUL2
AT1G02990,10.4959201814297,10.5157362527796,10.4841916784515,10.4395766855173,10.1674554005842,10.2172465973122,10.6262697532402,10.1587240408513,10.4948873494478,10.5939830775427,10.851423212833,F4HZA0;Q8RXR8;F4HZ99
AT1G03000,12.9605430740386,13.0240095171591,13.0721028246287,12.9822614426725,12.6285000575966,12.3203015435874,12.4065031678466,12.5023951325956,13.0371845917096,12.8555388275919,13.1755841183086,Q8RY16;PEX6
AT1G03020,37.533844901471,34.2671115361072,53.0732621083921,50.4190948185178,42.8513762665869,13.0295784600974,13.1571487005629,12.7964011522938,31.9264288622227,24.090646442528,17.8847602261638,Q9SA68
AT1G03030,20.8328475354428,20.4351333257284,20.7352375673425,19.5786076223797,22.3491950978823,23.7140406566945,21.7939746297354,21.6916187508654,21.88586327207,21.9918987583363,22.0276770603113,Q500U9
AT1G03040,21.7820436921915,22.6902251939901,22.3486979849033,21.8943508244114,22.3420623735065,23.1306559984476,22.636386387544,22.2175240733916,22.7150693543054,23.0422689860511,22.7422428641295,F4HZA7;Q93Y00
AT1G03055,23.5913023341814,25.3905935095029,24.0710860387742,26.6991664210965,28.2822099154325,26.4465988278298,24.3569081456012,24.048520540033,21.3279151834299,20.9429191781574,20.9880297860393,Q7XA78;F4HZB1
AT1G03060,5.35024033687292,5.4204497408063,5.44322348474103,5.39490929630133,5.3604714017892,5.17625591252019,5.31605267843514,5.22025991461644,5.36650861414747,5.2415979324959,5.40384846065924,F4HZB2;SPI
AT1G03080,11.1755984071982,11.1778436014796,11.3070966114175,11.5760807736656,11.332028419903,11.6924786924496,11.5532651266466,11.4231344078109,11.5529862847261,11.4313952454686,11.7059579461304,F4HZB5
AT1G03090,13.6580136846665,12.820847846838,13.5035592073932,9.92766425503529,12.2529263940458,12.9100722986081,12.3512080628008,12.9497737632527,14.9391681692622,14.460002920338,14.3485012773915,Q42523;MCCA
AT1G03100,13.7407519445729,12.5041531361966,13.0027489330363,13.3460760162482,11.0355958445324,9.85634678292341,12.8337100524714,11.2999833242898,11.7891416652058,12.8701431243959,12.0645683142989,Q9SA60
AT1G03110,18.7741343477378,17.203918491053,19.9491110726402,21.1411042178519,18.1004566037701,15.0756303026407,15.8918619627853,15.9349250535607,16.270582260179,16.9489651013842,16.207422502157,Q93WD7;TRM82;AtTRM82
AT1G03130,104.96672080807,105.326503140429,105.77337648163,100.23086248775,102.414396267161,100.299064948629,98.8485635063665,100.124994953838,104.910605647571,101.013218001506,101.333838690523,PSAD-2;Q9SA56
AT1G03140,30.8180778057746,29.7930937828891,30.419417803715,29.0784378000722,30.1169475661942,30.2522934704284,29.853696283293,30.5619959915435,32.6281416536098,32.4301515469246,31.6826764207032,Q9SA55
AT1G03150,24.7873867947815,25.0239627579497,25.2812481206714,24.971036281289,25.288970483972,24.7879138340737,23.5191655937171,24.5135793810043,22.8877500739241,24.7237034366722,24.8519533134951,Q8LGI8
AT1G03160,14.7953942551502,14.6965011338738,15.0972434931864,15.176231948768,15.2867856675053,14.3736814585444,14.5002168533918,14.4671389972314,14.9403679838231,14.2593978812608,14.5200352613292,Q1KPV0;A0A1P8AUL2;FZL;A0A1P8AUL4
AT1G03165,38.5745097015606,34.9067013141303,36.3458219519312,35.404230582932,36.3494129566396,28.0925835432311,28.3676329355719,34.2800929780751,34.8378220673991,35.2257550001892,37.5606230016067,
AT1G03170,13.4775966217007,14.2539937383801,9.46083739627476,11.13414064962,11.2675442015772,13.6002988391365,11.1358645168315,10.1974281228686,7.21503135733412,12.2476309624009,9.20921870294183,Q8GXU9
AT1G03180,16.0220933515355,13.488496830675,14.0304612225493,17.0484792967942,16.0066126996668,15.6634180243149,17.6479120294976,13.368540061774,14.7261170480661,16.837320152344,13.8718756861839,Q5Q0J3;Q5Q0J2
AT1G03190,11.5472002546644,11.6287714402653,11.4564440177911,11.2923884895978,11.2259933117109,11.0498887428369,10.8725868059845,10.7807979620011,10.984136178049,11.4863681328434,11.5379693471574,ATXPD;UVH6;Q8W4M7
AT1G03200,10.7254400476043,12.8027638960973,11.7671129055634,11.2255316128936,11.6902151256502,15.3252285312055,14.054693002042,11.417361983688,12.6628281135469,14.2340881869074,14.498570860947,B6IDH7
AT1G03210,31.3466067412342,34.4178202931071,32.0561782120934,33.1741329246823,36.6790333892436,39.0205145600388,38.9812460254705,38.0167278874746,41.5598409604534,39.1337875223513,36.8748376345622,Q9ZVS2
AT1G03220,35.1419925431,34.8206638117736,35.624738917677,33.8917366374798,33.7723038722707,29.8484756597815,33.351479744833,35.0040694642138,36.5238601971734,34.2712521451074,34.1420390817244,Q9ZVS4
AT1G03230,29.5558160787554,29.3579984131274,28.7103967391382,27.0911316368128,28.1679735899862,27.3258779644686,25.7487162044561,29.0034003522807,32.6170583500221,29.7211602125154,28.5912474283834,Q9ZVS5
AT1G03250,28.2483650822813,28.5552049594563,29.2505050076898,30.7301508607876,28.9806097033425,29.8670677750967,28.2977084219573,28.7488725238058,29.0314721749242,28.134910344789,28.4418239275434,F4I0U6;Q8L3X7
AT1G03260,16.2597097546026,16.1320631303087,17.1667635747756,16.8160485914666,16.1909521929065,14.3916448474449,16.7652863827511,15.7592548791992,14.9793576625794,15.5307687958128,16.7101994844615,Q6NMJ6
AT1G03270,12.3602293426096,12.0358946943534,12.4295133576213,11.8463686552868,12.1577086325996,11.8613130515865,11.3148677991509,11.2327421809822,10.4161883157748,11.0260394770424,11.4185400556469,Q9ZVS8
AT1G03280,13.1332566323024,12.8449441789167,13.5680826793152,13.1295373696971,13.0576119280582,13.9451914785999,13.6464805343179,12.8822640489213,13.67215235217,13.2788393381256,14.2802714983037,Q93ZW3
AT1G03290,10.2883161648505,11.0631603217824,10.4259394680232,9.7862171255556,11.9761491874979,13.3863295416729,13.2042875652327,12.5090705143498,12.7615678733069,12.9933823518689,12.3984831006225,Q9ZVT0
AT1G03300,22.2597564823058,21.9533791261522,20.2088934636792,20.6927864548429,19.4433679962336,15.7820720901235,17.4178913429901,17.6858836392647,14.9696462891273,18.6672174617136,20.4959809253257,Q9ZVT1;ATDUF1;DUF1
AT1G03310,19.8807601458799,20.540196121956,19.8845152308601,21.6208436465475,21.7675821978679,21.1602134754532,21.7112587814258,20.4155892653151,20.3830474078436,19.0088254165406,20.0185369070659,Q8L735;BE2;DBE1;ISA2;ATISA2
AT1G03330,34.5360944847121,35.8668013668946,35.638264287291,35.5617836176364,36.3602755715247,37.5028869780705,35.6998284555345,34.8658122229352,36.1531410384352,35.6214214616161,35.470501606475,Q1H595
AT1G03340,18.186493976556,19.7716954996723,20.0023076160129,21.6955233940128,21.036740761397,22.3354124522899,24.030232875408,21.1517838279226,21.4587086829945,22.735258901665,21.9828707563707,Q9ZVT5
AT1G03350,35.4461294868147,36.2372819312788,37.5574765946971,36.7148620491969,36.4830258311434,36.6818138284325,36.971525658228,36.2348713499977,36.2911655101206,36.1705789955411,36.0419538301042,Q9ZVT6
AT1G03360,24.1072463019275,22.9543762824761,26.2110595885741,29.7288999745854,23.2344936242985,21.3312255291778,19.0004946477995,19.5241561646019,21.1525797393179,22.8757671963733,22.5649736803041,RRP4;ATRRP4;Q9ZVT7
AT1G03365,15.4039630718863,15.1111527794189,15.4247825694379,14.8455732984284,15.1799080454572,14.3033651328993,14.719884887056,14.0473921415676,14.8026958754306,14.8588793904589,15.1496866273927,Q9ZVT8
AT1G03370,12.6129633882891,13.3900331521665,12.8879713454999,12.1599100255752,13.0995329416183,13.4947011221275,13.6413632679422,14.1587570222803,14.6204285769311,13.7342142992009,13.6037261151911,Q9ZVT9
AT1G03380,11.9925343042113,12.431120257181,12.0457883134929,11.6907662089916,12.4077590261656,13.3188614773312,13.1708342240185,12.7044490178113,13.403359042523,13.1473399255646,13.4975546019823,Q8GUL1;ATG18G;ATATG18G
AT1G03400,37.2757270062117,41.4660328025066,37.8116024130234,32.3133174537074,41.245651439273,42.8328610287612,42.8049100297091,42.8697177935237,42.2838516147584,43.480768328139,41.2170046827961,Q94A78
AT1G03410,16.1813874669613,16.1237713879977,16.5801644549141,15.6404121916079,15.5038622386664,16.118363462301,15.083168554155,14.8956015428791,14.252977633432,15.7957838660594,15.8108395636492,2A6;Q43383
AT1G03430,29.4276910097978,29.6157560649187,29.7927096434944,29.9792541893282,31.5962223627211,33.8456268494606,33.1402906071574,32.8221536964894,32.9348607668655,32.4983187414076,32.9796629350229,Q8L9T7;AHP5
AT1G03440,28.3257085431542,28.0562792583002,28.2911284776368,27.7221152417349,28.484303040501,27.1661132121105,26.1204299537233,25.6144912391895,22.7344751026558,25.4424700195445,25.276861958146,F4I0W7
AT1G03445,5.32638074578391,4.16609117250546,0.684448558679915,0.685964577230918,1.20740583907097,1.65486235592241,3.62608531724943,3.43817287998908,1.67902814478506,3.05970788308048,1.60526480689217,Q9LR78;BSU1
AT1G03457,14.2549313328157,14.1728219989862,14.9769467454978,13.624736996639,12.691549880935,12.016158494769,11.2294799031877,13.8740492198432,11.474947111845,12.431816080084,12.2258647011725,Q8GZ26;F4I0X0
AT1G03470,20.548414116966,18.4759867439947,17.5130238555145,16.1443437144336,16.431821249801,15.2084781044999,14.5341434412794,18.4088008891641,16.1704868845614,14.1970405601196,14.9968485180592,Q66GR8
AT1G03475,32.4275919825862,31.4057319002911,32.1064351965713,32.5312290261723,34.5375521992967,30.1855707018188,31.3218501959334,31.1737334057899,32.3878752909053,31.5915567712401,30.9817944207462,Q9LR75;ATCPO-I;HEMF1;LIN2
AT1G03495,17.886560364859,22.5188256819957,14.8026915376239,10.5803445241875,42.5606397627481,46.6352693796007,43.9765170044892,39.1356759160902,19.0380193582441,11.4514203706101,26.5012871565022,Q9LR73
AT1G03510,18.2365879243408,13.4784283680116,11.1339106444756,16.7119697237564,11.0611508250379,5.96043344124267,14.8028048039389,15.1317644020183,14.6048741970141,18.6365976214829,17.3453834443835,Q9LR72
AT1G03520,18.8497943790074,20.6966208768392,21.8045767570879,20.2932354848581,19.5747448517491,19.813054741614,19.8181692004942,19.5380738732666,21.1522549853078,20.6294303876695,21.6109863760409,Q9LR71;A8MQE8
AT1G03530,14.0596600064883,13.7124655637489,14.4762204967708,16.8184498189853,13.6788321314032,10.077945256928,12.6091516175762,11.2936606878415,12.1369196949661,13.3500286199643,13.1691977419596,ATNAF1;NAF1;Q9LR70
AT1G03540,19.9202139753411,15.8558625327367,14.8126467955406,15.690971542476,14.0075238431796,7.19799599084863,13.3306925855017,13.6431443196485,14.0946109128654,13.7024047257048,14.4186923626102,Q9LR69
AT1G03550,18.4256201579484,18.3571839797999,17.1479530896392,14.8794543364976,15.8768321673578,21.2889228577456,20.3040517968068,17.9667574033737,20.3107484792461,20.6002769131385,21.204255115861,Q9LR68
AT1G03560,18.6471920600789,17.0488834800945,15.6678395359137,13.7064874246669,15.849657443922,13.8641822854187,15.7761340466938,14.2564242413174,14.2054869187931,13.2484582660639,16.4401689597521,Q9LR67
AT1G03590,17.8141808471521,17.8063720520446,17.8926700618238,15.8406854214711,16.9460523855925,17.911658174318,16.6139805235976,17.5481077424213,17.1634238473914,17.7017009252184,17.4582740039596,Q9LR65
AT1G03600,68.2229793928158,67.2553793899801,69.2995905152612,66.7646000405554,69.7962101268837,63.4996340892844,64.8912912913222,65.2062680584166,65.1270963917771,66.2143495162407,65.2831734819906,Q9LR64;PSB27
AT1G03610,27.5916956370322,26.6388520040894,28.3539483537817,24.3213675327721,25.7113776579345,26.257246167984,25.097693030604,26.8633604930513,26.7389466134328,28.3678714110766,27.3787574959952,Q8LF98
AT1G03620,10.6224231637062,12.168414221505,10.8932999504035,8.4039033394003,6.61783061318196,10.0164101554357,10.1144790113118,10.308864260138,10.8016564907395,10.9164416440876,10.6035837461399,A2RVK8
AT1G03630,40.6455726648421,40.6911549072764,41.3741918903629,41.5507374618711,42.9729263443827,39.5030815873475,39.1441438635439,39.1186231461174,38.7398992090841,38.4810275719209,38.5382152293715,O48741;POR C;F4I2F8;PORC
AT1G03650,23.1952203204334,16.5266722411539,24.0828456132462,23.8393956925877,21.281722592317,24.7356104970269,20.2534084356558,21.1115478989717,21.4140345468909,22.2754391341381,23.4423426755961,Q8GWN1
